date,temp_max_f,temp_min_f,city,energy_demand_gwh,temp_avg_f
2025-07-24,37.508,35.798,New York,23823,36.653000000000006
2025-07-24,37.508,35.798,New York,23899,36.653000000000006
2025-07-24,37.508,35.798,New York,21786,36.653000000000006
2025-07-24,37.508,35.798,New York,-2037,36.653000000000006
2025-07-25,38.3,36.392,New York,27143,37.346000000000004
2025-07-25,38.3,36.392,New York,26308,37.346000000000004
2025-07-25,38.3,36.392,New York,24667,37.346000000000004
2025-07-25,38.3,36.392,New York,-2476,37.346000000000004
2025-07-26,37.292,36.194,New York,26821,36.743
2025-07-26,37.292,36.194,New York,27594,36.743
2025-07-26,37.292,36.194,New York,23864,36.743
2025-07-26,37.292,36.194,New York,-2957,36.743
2025-07-27,37.202,36.104,New York,23170,36.653
2025-07-27,37.202,36.104,New York,24399,36.653
2025-07-27,37.202,36.104,New York,20966,36.653
2025-07-27,37.202,36.104,New York,-2204,36.653
2025-07-28,38.192,36.392,New York,24950,37.292
2025-07-28,38.192,36.392,New York,23913,37.292
2025-07-28,38.192,36.392,New York,23192,37.292
2025-07-28,38.192,36.392,New York,-1758,37.292
2025-07-29,38.498,36.608,New York,29187,37.553
2025-07-29,38.498,36.608,New York,28500,37.553
2025-07-29,38.498,36.608,New York,26873,37.553
2025-07-29,38.498,36.608,New York,-2314,37.553
2025-07-30,38.3,36.302,New York,30400,37.301
2025-07-30,38.3,36.302,New York,29846,37.301
2025-07-30,38.3,36.302,New York,28893,37.301
2025-07-30,38.3,36.302,New York,-1507,37.301
2025-07-31,37.706,35.294,New York,28567,36.5
2025-07-31,37.706,35.294,New York,29311,36.5
2025-07-31,37.706,35.294,New York,26023,36.5
2025-07-31,37.706,35.294,New York,-2544,36.5
2025-08-01,36.104,35.096000000000004,New York,22052,35.6
2025-08-01,36.104,35.096000000000004,New York,22871,35.6
2025-08-01,36.104,35.096000000000004,New York,20599,35.6
2025-08-01,36.104,35.096000000000004,New York,-1453,35.6
2025-08-02,36.806,35.096000000000004,New York,19429,35.951
2025-08-02,36.806,35.096000000000004,New York,19368,35.951
2025-08-02,36.806,35.096000000000004,New York,17991,35.951
2025-08-02,36.806,35.096000000000004,New York,-1438,35.951
2025-08-03,37.202,35.204,New York,19289,36.203
2025-08-03,37.202,35.204,New York,19469,36.203
2025-08-03,37.202,35.204,New York,17374,36.203
2025-08-03,37.202,35.204,New York,-1915,36.203
2025-08-04,37.706,35.492,New York,20963,36.599000000000004
2025-08-04,37.706,35.492,New York,20998,36.599000000000004
2025-08-04,37.706,35.492,New York,19043,36.599000000000004
2025-08-04,37.706,35.492,New York,-1920,36.599000000000004
2025-08-05,37.4,35.906,New York,23991,36.653
2025-08-05,37.4,35.906,New York,24401,36.653
2025-08-05,37.4,35.906,New York,21882,36.653
2025-08-05,37.4,35.906,New York,-2109,36.653
2025-08-06,36.698,35.204,New York,23902,35.951
2025-08-06,36.698,35.204,New York,24134,35.951
2025-08-06,36.698,35.204,New York,22211,35.951
2025-08-06,36.698,35.204,New York,-1691,35.951
2025-08-07,36.896,35.204,New York,21908,36.05
2025-08-07,36.896,35.204,New York,22595,36.05
2025-08-07,36.896,35.204,New York,21136,36.05
2025-08-07,36.896,35.204,New York,-772,36.05
2025-08-08,37.004,35.096000000000004,New York,22177,36.05
2025-08-08,37.004,35.096000000000004,New York,22117,36.05
2025-08-08,37.004,35.096000000000004,New York,20364,36.05
2025-08-08,37.004,35.096000000000004,New York,-1813,36.05
2025-08-09,37.292,35.204,New York,22246,36.248000000000005
2025-08-09,37.292,35.204,New York,21956,36.248000000000005
2025-08-09,37.292,35.204,New York,21247,36.248000000000005
2025-08-09,37.292,35.204,New York,-999,36.248000000000005
2025-08-10,37.796,35.708,New York,22235,36.751999999999995
2025-08-10,37.796,35.708,New York,21620,36.751999999999995
2025-08-10,37.796,35.708,New York,20715,36.751999999999995
2025-08-10,37.796,35.708,New York,-1520,36.751999999999995
2025-08-11,37.706,35.996,New York,24123,36.851
2025-08-11,37.706,35.996,New York,23823,36.851
2025-08-11,37.706,35.996,New York,22495,36.851
2025-08-11,37.706,35.996,New York,-1628,36.851
2025-08-12,37.903999999999996,35.906,New York,26256,36.905
2025-08-12,37.903999999999996,35.906,New York,25974,36.905
2025-08-12,37.903999999999996,35.906,New York,24509,36.905
2025-08-12,37.903999999999996,35.906,New York,-1747,36.905
2025-08-13,37.706,35.906,New York,27403,36.806
2025-08-13,37.706,35.906,New York,26886,36.806
2025-08-13,37.706,35.906,New York,26007,36.806
2025-08-13,37.706,35.906,New York,-1396,36.806
2025-08-14,37.706,36.104,New York,25706,36.905
2025-08-14,37.706,36.104,New York,26397,36.905
2025-08-14,37.706,36.104,New York,24221,36.905
2025-08-14,37.706,36.104,New York,-1485,36.905
2025-08-15,37.706,36.194,New York,26479,36.95
2025-08-15,37.706,36.194,New York,25407,36.95
2025-08-15,37.706,36.194,New York,24874,36.95
2025-08-15,37.706,36.194,New York,-1605,36.95
2025-08-16,37.202,36.194,New York,25335,36.698
2025-08-16,37.202,36.194,New York,24725,36.698
2025-08-16,37.202,36.194,New York,25054,36.698
2025-08-16,37.202,36.194,New York,-281,36.698
2025-08-17,37.903999999999996,36.104,New York,24164,37.004
2025-08-17,37.903999999999996,36.104,New York,23518,37.004
2025-08-17,37.903999999999996,36.104,New York,23819,37.004
2025-08-17,37.903999999999996,36.104,New York,-345,37.004
2025-08-18,36.302,35.402,New York,23629,35.852000000000004
2025-08-18,36.302,35.402,New York,24286,35.852000000000004
2025-08-18,36.302,35.402,New York,21420,35.852000000000004
2025-08-18,36.302,35.402,New York,-2209,35.852000000000004
2025-08-19,36.5,35.294,New York,20206,35.897
2025-08-19,36.5,35.294,New York,20371,35.897
2025-08-19,36.5,35.294,New York,19141,35.897
2025-08-19,36.5,35.294,New York,-1065,35.897
2025-08-20,35.798,34.592,New York,19743,35.195
2025-08-20,35.798,34.592,New York,20016,35.195
2025-08-20,35.798,34.592,New York,18740,35.195
2025-08-20,35.798,34.592,New York,-1003,35.195
2025-08-21,35.996,34.7,New York,18250,35.348
2025-08-21,35.996,34.7,New York,19339,35.348
2025-08-21,35.996,34.7,New York,16965,35.348
2025-08-21,35.996,34.7,New York,-1285,35.348
2025-08-22,37.094,34.592,New York,18266,35.843
2025-08-22,37.094,34.592,New York,18331,35.843
2025-08-22,37.094,34.592,New York,17119,35.843
